name                    status variant        npe    mark  
pchase                  True   gcc.native.base 1.300  6.152 
popcnt                  True   gcc.native.base 0.636  12.574
popcnt_a4               True   gcc.native.base 0.451  17.755
popcnt_u4               True   gcc.native.base 0.429  18.636
stream_add_double       True   gcc.native.base 1.041  7.682 
stream_add_float        True   gcc.native.base 0.786  5.092 
stream_add_uint32_t     True   gcc.native.base 0.835  4.790 
stream_add_uint64_t     True   gcc.native.base 0.791  10.107
stream_copy_char        True   gcc.native.base 1.061  0.943 
stream_copy_double      True   gcc.native.base 1.010  7.918 
stream_copy_float       True   gcc.native.base 0.987  4.052 
stream_copy_uint32_t    True   gcc.native.base 1.015  3.940 
stream_copy_uint64_t    True   gcc.native.base 1.064  7.517 
stream_fma_double       True   gcc.native.base 1.254  6.378 
stream_fma_float        True   gcc.native.base 1.283  3.117 
stream_fma_uint32_t     True   gcc.native.base 1.097  3.645 
stream_fma_uint64_t     True   gcc.native.base 1.246  6.420 
stream_fma_uint8_t      True   gcc.native.base 1.088  0.919 
stream_fmac_double      True   gcc.native.base 1.040  7.690 
stream_fmac_float       True   gcc.native.base 1.207  3.313 
stream_fmac_uint32_t    True   gcc.native.base 0.996  4.016 
stream_fmac_uint64_t    True   gcc.native.base 1.100  7.271 
stream_fmacc_double     True   gcc.native.base 1.007  7.941 
stream_fmacc_float      True   gcc.native.base 1.152  3.473 
stream_fmacc_uint32_t   True   gcc.native.base 0.965  4.145 
stream_fmacc_uint64_t   True   gcc.native.base 1.040  7.690 
stream_mul_double       True   gcc.native.base 1.419  5.639 
stream_mul_float        True   gcc.native.base 2.897  1.381 
stream_mul_uint32_t     True   gcc.native.base 0.731  5.475 
stream_mul_uint64_t     True   gcc.native.base 0.996  8.036 
stream_scale_c_double   True   gcc.native.base 0.746  10.731
stream_scale_c_float    True   gcc.native.base 0.769  5.203 
stream_scale_c_uint32_t True   gcc.native.base 1.100  3.638 
stream_scale_c_uint64_t True   gcc.native.base 0.649  12.330
stream_scale_double     True   gcc.native.base 0.938  8.526 
stream_scale_float      True   gcc.native.base 1.037  3.855 
stream_scale_uint32_t   True   gcc.native.base 1.056  3.788 
stream_scale_uint64_t   True   gcc.native.base 1.078  7.423 
stream_set_char         True   gcc.native.base 0.620  1.613 
stream_set_double       True   gcc.native.base 1.081  7.399 
stream_set_float        True   gcc.native.base 1.074  3.726 
stream_set_uint32_t     True   gcc.native.base 0.885  4.519 
stream_set_uint64_t     True   gcc.native.base 0.603  13.275
stream_setz_char        True   gcc.native.base 0.648  1.543 
stream_setz_double      True   gcc.native.base 0.676  11.840
stream_setz_float       True   gcc.native.base 0.624  6.413 
stream_setz_uint32_t    True   gcc.native.base 0.665  6.017 
stream_setz_uint64_t    True   gcc.native.base 0.613  13.053
sysbench_cpu            True   gcc.native.base 42.660 3.915 
sysbench_cpu_o1         True   gcc.native.base 17.452 9.569 
-------------------------------------------------------------
name                    status variant         npe    mark  
pchase                  True   gcc.native.fast 1.129  7.087 
popcnt                  True   gcc.native.fast 0.727  11.010
popcnt_a4               True   gcc.native.fast 0.360  22.245
popcnt_u4               True   gcc.native.fast 0.401  19.974
stream_add_double       True   gcc.native.fast 0.375  21.339
stream_add_float        True   gcc.native.fast 0.146  27.388
stream_add_uint32_t     True   gcc.native.fast 0.160  24.959
stream_add_uint64_t     True   gcc.native.fast 0.382  20.958
stream_copy_char        True   gcc.native.fast 0.043  23.347
stream_copy_double      True   gcc.native.fast 0.207  38.675
stream_copy_float       True   gcc.native.fast 0.108  36.934
stream_copy_uint32_t    True   gcc.native.fast 0.112  35.696
stream_copy_uint64_t    True   gcc.native.fast 0.402  19.924
stream_fma_double       True   gcc.native.fast 0.611  13.099
stream_fma_float        True   gcc.native.fast 0.494  8.101 
stream_fma_uint32_t     True   gcc.native.fast 0.275  14.524
stream_fma_uint64_t     True   gcc.native.fast 0.633  12.643
stream_fma_uint8_t      True   gcc.native.fast 0.078  12.890
stream_fmac_double      True   gcc.native.fast 0.456  17.557
stream_fmac_float       True   gcc.native.fast 0.535  7.474 
stream_fmac_uint32_t    True   gcc.native.fast 0.206  19.373
stream_fmac_uint64_t    True   gcc.native.fast 0.360  22.226
stream_fmacc_double     True   gcc.native.fast 0.493  16.211
stream_fmacc_float      True   gcc.native.fast 0.460  8.697 
stream_fmacc_uint32_t   True   gcc.native.fast 0.184  21.710
stream_fmacc_uint64_t   True   gcc.native.fast 0.380  21.044
stream_mul_double       True   gcc.native.fast 0.851  9.402 
stream_mul_float        True   gcc.native.fast 1.598  2.503 
stream_mul_uint32_t     True   gcc.native.fast 0.184  21.759
stream_mul_uint64_t     True   gcc.native.fast 0.492  16.271
stream_scale_c_double   True   gcc.native.fast 0.423  18.906
stream_scale_c_float    True   gcc.native.fast 0.210  19.066
stream_scale_c_uint32_t True   gcc.native.fast 0.140  28.591
stream_scale_c_uint64_t True   gcc.native.fast 0.170  47.109
stream_scale_double     True   gcc.native.fast 0.273  29.329
stream_scale_float      True   gcc.native.fast 0.185  21.658
stream_scale_uint32_t   True   gcc.native.fast 0.144  27.850
stream_scale_uint64_t   True   gcc.native.fast 0.234  34.116
stream_set_char         True   gcc.native.fast 0.023  42.991
stream_set_double       True   gcc.native.fast 0.223  35.798
stream_set_float        True   gcc.native.fast 0.112  35.573
stream_set_uint32_t     True   gcc.native.fast 0.169  23.712
stream_set_uint64_t     True   gcc.native.fast 0.215  37.279
stream_setz_char        True   gcc.native.fast 0.033  30.415
stream_setz_double      True   gcc.native.fast 0.261  30.611
stream_setz_float       True   gcc.native.fast 0.148  27.081
stream_setz_uint32_t    True   gcc.native.fast 0.122  32.688
stream_setz_uint64_t    True   gcc.native.fast 0.328  24.406
sysbench_cpu            True   gcc.native.fast 34.723 4.810 
sysbench_cpu_o1         True   gcc.native.fast 14.164 11.790
-------------------------------------------------------------
